-3.707414829659318,-0.04290691064284169,
-3.667334669338677,-0.043535004248942855,
-3.6272545090180355,-0.044163668379148646,
-3.5871743486973946,-0.0447924208945778,
-3.547094188376753,-0.045420682992192374,
-3.5070140280561115,-0.04604784621248492,
-3.46693386773547,-0.04667329398679909,
-3.4268537074148293,-0.04729636457732189,
-3.3867735470941875,-0.04791638945838095,
-3.346693386773546,-0.04853264356717579,
-3.306613226452905,-0.0491443104811915,
-3.266533066132264,-0.04975064090827597,
-3.2264529058116227,-0.05035077156516832,
-3.186372745490981,-0.050943857225043354,
-3.14629258517034,-0.05152900700137186,
-3.1062124248496987,-0.05210523629871111,
-3.0661322645290574,-0.05267155638338483,
-3.0260521042084165,-0.053226996564575746,
-2.9859719438877748,-0.05377052684720596,
-2.9458917835671334,-0.05430099217772644,
-2.905811623246492,-0.054817310720834955,
-2.8657314629258512,-0.055318317491903635,
-2.82565130260521,-0.05580283651462481,
-2.785571142284568,-0.056269724117997466,
-2.7454909819639273,-0.05671762991123552,
-2.705410821643287,-0.05714533394446186,
-2.665330661322644,-0.057551532179042075,
-2.625250501002003,-0.05793494071684613,
-2.585170340681362,-0.058294260040779866,
-2.5450901803607207,-0.058628047621821944,
-2.5050100200400793,-0.05893500845171862,
-2.4649298597194385,-0.059213757006747025,
-2.424849699398797,-0.05946297635550568,
-2.3847695390781563,-0.05968122677380139,
-2.344689378757515,-0.05986716201577558,
-2.3046092184368723,-0.06001943837669388,
-2.2645290581162314,-0.06013672288432259,
-2.22444889779559,-0.06021772643666079,
-2.184368737474949,-0.06026108082885151,
-2.144288577154308,-0.06026558206209365,
-2.1042084168336666,-0.060229985378582596,
-2.0641282565130257,-0.060153121409071364,
-2.0240480961923843,-0.06003389519902802,
-1.9839679358717435,-0.05987119218965398,
-1.9438877755511024,-0.059664012827410406,
-1.9038076152304595,-0.0594114300157087,
-1.8637274549098184,-0.0591126096586132,
-1.8236472945891773,-0.058766717111980116,
-1.7835671342685362,-0.05837309371438515,
-1.743486973947895,-0.05793113222050006,
-1.703406813627254,-0.05744034750234661,
-1.663326653306613,-0.05690031535644868,
-1.6232464929859718,-0.05631080258272503,
-1.5831663326653307,-0.05567152785640328,
-1.5430861723446896,-0.05498251287982159,
-1.5030060120240467,-0.05424376977686096,
-1.4629258517034056,-0.05345545653807182,
-1.4228456913827645,-0.05261789444417175,
-1.3827655310621234,-0.05173143186485074,
-1.3426853707414823,-0.05079663972074644,
-1.3026052104208412,-0.04981409032825601,
-1.2625250501002,-0.0487845756379397,
-1.222444889779559,-0.0477089727014961,
-1.182364729458918,-0.0465881707362954,
-1.1422845691382766,-0.04542328541665852,
-1.102204408817634,-0.04421545137905447,
-1.0621242484969928,-0.04296590924925403,
-1.0220440881763517,-0.04167598625667179,
-0.9819639278557106,-0.040347076036141294,
-0.9418837675350695,-0.03898065539342488,
-0.9018036072144284,-0.03757823227723933,
-0.8617234468937872,-0.03614134329321561,
-0.8216432865731461,-0.03467163427267117,
-0.781563126252505,-0.03317071662893989,
-0.7414829659318639,-0.03164027086919763,
-0.7014028056112211,-0.03008196243223482,
-0.66132264529058,-0.028497454054370097,
-0.621242484969939,-0.026888427967960205,
-0.5811623246492978,-0.025256573263840565,
-0.5410821643286567,-0.023603527292750393,
-0.5010020040080155,-0.021930947084056962,
-0.4609218436873745,-0.020240429206451527,
-0.42084168336673333,-0.01853357727403404,
-0.38076152304609223,-0.016811950791091324,
-0.34068136272545113,-0.01507705589252728,
-0.30060120240480837,-0.01333043217104879,
-0.26052104208416726,-0.011573509789890357,
-0.22044088176352614,-0.009807764571878597,
-0.18036072144288504,-0.008034570498277382,
-0.1402805611222439,-0.006255340306456247,
-0.10020040080160279,-0.004471428989085036,
-0.06012024048096168,-0.002684177684818545,
-0.020040080160320557,-0.0008949626723520065,
0.020040080160320557,0.0008949476515789367,
0.06012024048096168,0.0026841627452787176,
0.1002004008016044,0.004471414211768332,
0.14028056112224552,0.0062553257718618305,
0.18036072144288665,0.008034556286178551,
0.22044088176352777,0.009807750761076095,
0.2605210420841689,0.011573496457979449,
0.30060120240481,0.013330419394186999,
0.34068136272545113,0.015077043745199248,
0.38076152304609223,0.016811939345895865,
0.42084168336673333,0.01853356660146277,
0.4609218436873761,0.020240419374681906,
0.5010020040080172,0.021930938158745805,
0.5410821643286583,0.02360351933685001,
0.5811623246492994,0.025256566337412467,
0.6212424849699405,0.026888422128009237,
0.6613226452905817,0.028497449354683235,
0.7014028056112228,0.03008195892323995,
0.7414829659318639,0.03164026859782809,
0.781563126252505,0.03317071563852059,
0.8216432865731461,0.034671634602822854,
0.8617234468937889,0.03614134497976362,
0.90180360721443,0.03757823535214877,
0.9418837675350711,0.03898065988474797,
0.9819639278557122,0.0403470819679872,
1.0220440881763533,0.041675993649186394,
1.0621242484969944,0.0429659181186246,
1.1022044088176355,0.044215461737530104,
1.1422845691382766,0.045423297272575214,
1.182364729458918,0.04658818409414689,
1.222444889779559,0.047708987561980054,
1.2625250501002017,0.048784591998055626,
1.3026052104208428,0.049814108181394756,
1.3426853707414839,0.05079665905680808,
1.382765531062125,0.0517314526703645,
1.422845691382766,0.05261791670242699,
1.4629258517034072,0.05345548022926638,
1.5030060120240483,0.05424379487825104,
1.5430861723446896,0.05498253936589226,
1.5831663326653307,0.05567155569901505,
1.6232464929859718,0.056310831751313906,
1.6633266533066144,0.056900345818174936,
1.7034068136272555,0.05744037922228884,
1.7434869739478966,0.05793116516182373,
1.7835671342685377,0.05837312783853865,
1.8236472945891788,0.058766752378858644,
1.86372745490982,0.05911264602674171,
1.903807615230461,0.05941146744240822,
1.9438877755511024,0.05966405126897811,
1.9839679358717435,0.0598712316015253,
2.0240480961923843,0.06003393553593206,
2.0641282565130274,0.06015316262519166,
2.1042084168336683,0.06023002742770722,
2.1442885771543096,0.06026562489775289,
2.1843687374749505,0.06026112440445752,
2.224448897795592,0.06021777070562684,
2.2645290581162327,0.06013676780019228,
2.304609218436874,0.06001948389325884,
2.344689378757515,0.05986720808717183,
2.3847695390781563,0.05968127335461659,
2.424849699398797,0.05946302340086418,
2.4649298597194402,0.05921380447239155,
2.505010020040081,0.05893505629410223,
2.5450901803607224,0.05862809579816419,
2.5851703406813633,0.058294308509136306,
2.6252505010020046,0.05793498943616093,
2.6653306613226455,0.05755158110921865,
2.705410821643287,0.057145383046381504,
2.7454909819639277,0.05671767914680914,
2.785571142284569,0.0562697734502029,
2.82565130260521,0.055802885907533684,
2.865731462925853,0.05531836691071712,
2.905811623246494,0.05481736013187799,
2.945891783567135,0.05430104154848503,
2.985971943887776,0.05377057614632896,
3.0260521042084174,0.0532270457618893,
3.0661322645290583,0.05267160544990945,
3.1062124248496996,0.05210528520662594,
3.1462925851703405,0.051529055724056194,
3.186372745490982,0.05094390573704044,
3.2264529058116245,0.05035081984219647,
3.266533066132266,0.049750688927216125,
3.3066132264529067,0.04914435822006835,
3.346693386773548,0.04853269100515001,
3.386773547094189,0.04791643657573563,
3.42685370741483,0.04729641135545215,
3.466933867735471,0.04667334040817295,
3.5070140280561124,0.046047892260638434,
3.5470941883767533,0.04542072865170743,
3.5871743486973946,0.04479246615105925,
3.6272545090180373,0.044163713219191214,
3.6673346693386786,0.043535048660134024,
3.7074148296593195,0.042906954613699755,
3.7474949899799608,0.04228001987155117,
3.7875751503006017,0.04165460993884618,
3.827655310621243,0.041031274356837066,
3.867735470941884,0.040410300760222784,
3.907815631262525,0.03979213930196046,
3.947895791583166,0.0391772520246465,
3.9879759519038074,0.03856582983479928,
4.0280561122244505,0.037958230932094716,
4.068136272545091,0.037354842095118634,
4.108216432865732,0.036755780432881524,
4.148296593186373,0.03616144608717953,
4.188376753507015,0.03557195543973268,
4.228456913827656,0.03498753673059052,
4.268537074148297,0.03440848886177261,
4.3086172344689375,0.03383485546093268,
4.348697394789579,0.033266922486568484,
4.38877755511022,0.03270468520010783,
4.428857715430863,0.03214834539529332,
4.468937875751504,0.031598101655287314,
4.5090180360721455,0.031053904151059353,
4.549098196392785,0.03051599666011362,
4.589178356713425,0.029984276197506654,
4.62925851703407,0.029458904591927793,
4.669338677354711,0.02894003366667408,
4.7094188376753525,0.028427530897087605,
4.749498997995993,0.027921559599775936,
4.789579158316634,0.027422026817349066,
4.829659318637276,0.026929038930862736,
4.869739478957917,0.026442630636149822,
4.909819639278558,0.025962703605460824,
4.949899799599199,0.02548936962511128,
4.9899799599198404,0.02502245731754882,
5.030060120240481,0.024562068646263535,
5.070140280561122,0.024108203852884147,
5.110220440881763,0.023660709926273116,
5.150300601202405,0.02321965802526682,
5.190380761523046,0.022785005060484975,
5.230460921843687,0.022356638726736433,
5.270541082164328,0.021934597130426114,
5.310621242484969,0.02151872642546304,
5.35070140280561,0.021109035886921923,
5.390781563126255,0.020705526802287766,
5.430861723446895,0.020308003754532455,
5.470941883767537,0.019916562016771833,
5.511022044088178,0.01953097161676287,
5.551102204408819,0.019151253291349812,
5.59118236472946,0.01877739253237909,
5.631262525050102,0.018409197912802266,
5.6713426853707425,0.018046740797560412,
5.711422845691383,0.017689793369723983,
5.751503006012024,0.017338341389633527,
5.791583166332666,0.016992401888268116,
5.831663326653307,0.016651760551293027,
5.871743486973948,0.016316467147768465,
5.911823647294589,0.015986332892772737,
5.95190380761523,0.015661316531403013,
5.991983967935871,0.015341427492111981,
6.032064128256512,0.015026462149111852,
6.072144288577154,0.014716461040694906,
6.112224448897795,0.01441121745868923,
6.152304609218436,0.0141107170698207,
6.19238476953908,0.01381496316772135,
6.232464929859721,0.013523737205481723,
6.272545090180363,0.01323703483989691,
6.312625250501004,0.012954837746719239,
6.3527054108216445,0.012676966545171808,
6.392785571142285,0.012403458037276938,
6.432865731462927,0.012134081799120455,
6.472945891783568,0.011868896994690958,
6.513026052104209,0.011607839565282996,
6.55310621242485,0.011350740759354716,
6.593186372745492,0.011097655281456342,
6.6332665330661325,0.010848364483280637,
6.673346693386773,0.010602900486347266,
6.713426853707414,0.010361228244400333,
6.753507014028056,0.010123187701361225,
6.793587174348697,0.009888834099096577,
6.833667334669338,0.009657945591045936,
6.8737474949899795,0.009430567183859484,
6.91382765531062,0.009206702892673668,
6.953907815631261,0.00898612880989802,
6.993987975951906,0.008768960622533628,
7.034068136272547,0.008554996981982255,
7.074148296593188,0.008344238141913207,
7.114228456913829,0.00813673733920428,
7.15430861723447,0.0079322629977705,
7.194388777555111,0.0077309265721827725,
7.234468937875753,0.007532557650943517,
7.274549098196394,0.007337225812096504,
7.3146292585170345,0.007144786841862594,
7.354709418837675,0.0069552283022609185,
7.394789579158317,0.0067685703841176,
7.434869739478958,0.006584719470172473,
7.474949899799599,0.006403794286306885,
7.51503006012024,0.006225515980854857,
7.5551102204408815,0.006049963449281881,
7.595190380761522,0.005877124201933315,
7.635270541082163,0.005706986830858574,
7.675350701402805,0.005539645226282586,
7.715430861723446,0.005374830385755924,
7.755511022044087,0.005212642298401793,
7.795591182364731,0.005053078879668771,
7.835671342685372,0.0048961229921347105,
7.875751503006014,0.0047419173369609435,
7.915831663326655,0.004590171004402288,
7.955911823647296,0.004441010792834765,
7.9959919839679365,0.004294461635678148,
8.036072144288578,0.0041505137833288686,
8.076152304609218,0.004009290197384718,
8.11623246492986,0.003870568005120534,
8.156312625250502,0.0037344764464328772,
8.196392785571142,0.0036010207728531807,
8.236472945891784,0.0034702281590646145,
8.276553106212425,0.003342250152122306,
8.316633266533065,0.0032168251443904783,
8.356713426853707,0.003094147488047483,
8.396793587174349,0.00297421983796764,
8.436873747494989,0.0028570667607830114,
8.47695390781563,0.0027428833373512873,
8.51703406813627,0.002631412967962543,
8.557114228456916,0.0025228138001731626,
8.597194388777558,0.0024171701732045303,
8.637274549098198,0.0023144578847624775,
8.67735470941884,0.0022148933135148763,
8.71743486973948,0.0021182371243881892,
8.757515030060121,0.002024666935316999,
8.797595190380763,0.0019342095758376754,
8.837675350701403,0.0018469283941142667,
8.877755511022045,0.0017629827858876013,
8.917835671342687,0.0016821349275462083,
8.957915831663327,0.0016045739777426071,
8.997995991983968,0.0015303252920813026,
9.038076152304608,0.0014593878021320617,
9.07815631262525,0.0013918409110047492,
9.118236472945892,0.0013277989845033034,
9.158316633266532,0.0012670324509493902,
9.198396793587174,0.0012096739232876352,
9.238476953907815,0.0011557239272277364,
9.278557114228455,0.0011051838743438847,
9.318637274549097,0.0010581790808492642,
9.35871743486974,0.0010144148299142675,
9.398797595190382,0.0009740101385828925,
9.438877755511024,0.0009368917956287248,
9.478957915831664,0.0009030242545997602,
9.519038076152306,0.0008724579517931375,
9.559118236472948,0.0008448580215689727,
9.599198396793588,0.000820258266266638,
9.63927855711423,0.0007985450383585224,
9.67935871743487,0.0007796040169012475,
9.719438877755511,0.0007634233228441811,
9.759519038076153,0.0007495542386080079,
9.799599198396793,0.0007379815242813947,
9.839679358717435,0.0007285272114638808,
9.879759519038076,0.0007209517650537123,
9.919839679358716,0.0007151762891985936,
9.959919839679358,0.0007106909514758009,
10.0,0.0007073689691852181,
